SCRIPT,BASELINE-COOKIE-GET,BASELINE_COOKIE_SET,BASELINE-DOM,BASELINE-XHR,BASELINE-CNT,OUR-COOKIE-GET,OUR_COOKIE_SET,OUR-DOM,OUR-XHR,OUR_CNR,COMPARE
"/crimepack/iframes/sample924.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9240.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9241.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9242.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9243.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9244.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9245.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9246.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9247.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9248.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9249.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample925.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9250.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9251.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9252.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9253.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9254.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9255.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9256.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9257.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9258.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9259.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample926.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9260.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9261.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9262.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9263.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9264.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9265.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9266.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9267.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9268.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9269.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample927.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9270.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9271.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9272.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9273.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9274.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9275.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9276.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9277.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9278.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9279.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample928.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9280.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9281.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9282.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9283.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9284.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9285.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9286.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9287.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9288.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9289.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample929.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9290.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9291.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9292.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9293.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9294.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9295.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9296.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9297.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9298.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9299.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample93.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample930.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9300.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9301.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9302.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9303.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9304.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9305.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9306.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9307.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9308.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9309.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample931.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9310.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9311.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9312.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9313.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9314.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9315.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9316.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9317.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9318.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9319.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample932.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9320.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9321.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9322.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9323.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9324.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9325.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9326.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9327.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9328.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9329.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample933.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9330.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9331.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9332.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9333.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9334.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9335.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9336.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9337.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9338.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9339.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample934.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9340.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9341.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9342.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9343.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9344.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9345.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9346.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9347.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9348.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9349.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample935.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9350.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9351.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9352.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9353.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9354.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9355.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9356.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9357.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9358.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9359.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample936.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9360.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9361.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9362.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9363.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9364.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9365.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9366.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9367.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9368.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9369.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample937.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9370.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9371.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9372.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9373.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9374.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9375.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9376.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9377.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9378.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9379.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample938.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9380.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9381.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9382.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9383.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9384.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9385.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9386.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9387.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9388.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9389.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample939.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9390.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9391.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9392.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9393.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9394.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9395.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9396.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9397.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9398.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9399.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample94.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample940.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9400.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9401.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9402.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9403.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9404.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9405.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9406.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9407.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9408.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9409.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample941.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9410.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9411.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9412.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9413.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9414.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9415.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9416.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9417.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9418.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9419.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample942.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9420.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9421.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9422.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9423.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9424.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9425.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9426.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9427.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9428.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9429.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample943.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9430.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9431.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9432.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9433.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9434.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9435.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9436.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9437.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9438.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9439.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample944.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9440.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9441.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9442.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9443.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9444.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9445.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9446.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9447.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9448.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9449.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample945.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9450.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9451.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9452.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9453.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9454.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9455.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9456.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9457.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9458.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9459.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample946.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9460.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9461.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9462.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9463.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9464.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9465.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9466.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9467.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9468.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9469.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample947.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9470.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9471.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9472.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9473.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9474.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9475.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9476.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9477.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9478.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9479.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample948.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9480.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9481.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9482.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9483.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9484.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9485.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9486.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9487.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9488.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9489.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample949.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9490.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9491.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9492.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9493.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9494.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9495.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9496.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9497.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9498.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9499.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample95.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample950.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9500.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9501.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9502.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9503.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9504.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9505.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9506.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9507.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9508.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9509.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample951.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9510.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9511.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9512.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9513.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9514.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9515.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9516.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9517.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9518.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9519.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample952.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9520.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9521.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9522.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9523.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9524.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9525.js",0,0,1,0,1,0,0,1,0,1,Y
