SCRIPT,BASELINE-COOKIE-GET,BASELINE_COOKIE_SET,BASELINE-DOM,BASELINE-XHR,BASELINE-CNT,OUR-COOKIE-GET,OUR_COOKIE_SET,OUR-DOM,OUR-XHR,OUR_CNR,COMPARE
"/crimepack/iframes/sample9526.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9527.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9528.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9529.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample953.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9530.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9531.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9532.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9533.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9534.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9535.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9536.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9537.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9538.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9539.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample954.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9540.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9541.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9542.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9543.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9544.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9545.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9546.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9547.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9548.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9549.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample955.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9550.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9551.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9552.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9553.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9554.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9555.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9556.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9557.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9558.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9559.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample956.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9560.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9561.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9562.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9563.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9564.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9565.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9566.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9567.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9568.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9569.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample957.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9570.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9571.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9572.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9573.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9574.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9575.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9576.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9577.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9578.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9579.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample958.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9580.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9581.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9582.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9583.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9584.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9585.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9586.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9587.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9588.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9589.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample959.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9590.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9591.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9592.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9593.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9594.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9595.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9596.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9597.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9598.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9599.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample96.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample960.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9600.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9601.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9602.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9603.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9604.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9605.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9606.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9607.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9608.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9609.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample961.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9610.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9611.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9612.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9613.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9614.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9615.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9616.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9617.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9618.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9619.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample962.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9620.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9621.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9622.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9623.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9624.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9625.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9626.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9627.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9628.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9629.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample963.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9630.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9631.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9632.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9633.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9634.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9635.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9636.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9637.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9638.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9639.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample964.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9640.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9641.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9642.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9643.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9644.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9645.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9646.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9647.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9648.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9649.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample965.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9650.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9651.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9652.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9653.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9654.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9655.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9656.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9657.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9658.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9659.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample966.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9660.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9661.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9662.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9663.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9664.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9665.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9666.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9667.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9668.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9669.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample967.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9670.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9671.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9672.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9673.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9674.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9675.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9676.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9677.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9678.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9679.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample968.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9680.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9681.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9682.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9683.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9684.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9685.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9686.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9687.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9688.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9689.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample969.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9690.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9691.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9692.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9693.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9694.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9695.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9696.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9697.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9698.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9699.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample97.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample970.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9700.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9701.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9702.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9703.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9704.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9705.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9706.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9707.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9708.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9709.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample971.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9710.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9711.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9712.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9713.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9714.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9715.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9716.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9717.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9718.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9719.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample972.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9720.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9721.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9722.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9723.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9724.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9725.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9726.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9727.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9728.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9729.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample973.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9730.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9731.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9732.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9733.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9734.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9735.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9736.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9737.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9738.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9739.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample974.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9740.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9741.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9742.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9743.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9744.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9745.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9746.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9747.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9748.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9749.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample975.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9750.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9751.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9752.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9753.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9754.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9755.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9756.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9757.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9758.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9759.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample976.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9760.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9761.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9762.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9763.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9764.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9765.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9766.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9767.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9768.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9769.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample977.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9770.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9771.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9772.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9773.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9774.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9775.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9776.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9777.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9778.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9779.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample978.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9780.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9781.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9782.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9783.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9784.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9785.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9786.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9787.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9788.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9789.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample979.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9790.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9791.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9792.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9793.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9794.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9795.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9796.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9797.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9798.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9799.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample98.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample980.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9800.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9801.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9802.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9803.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9804.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9805.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9806.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9807.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9808.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9809.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample981.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9810.js",0,0,1,0,1,0,0,1,0,1,Y
"/crimepack/iframes/sample9811.js",0,0,1,0,1,0,0,1,0,1,Y
