SCRIPT,BASELINE-COOKIE-GET,BASELINE_COOKIE_SET,BASELINE-DOM,BASELINE-XHR,BASELINE-CNT,OUR-COOKIE-GET,OUR_COOKIE_SET,OUR-DOM,OUR-XHR,OUR_CNR,COMPARE
"/js-droppers/8586005f2d663e21202aeda002ad1925_My_resume_Edgar_Yates.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/8626b5613c4c1c6eb1405502158093d2_invoice_SCAN_4hSXF.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/87e78813c06142f5d93bd40c97372f96_invoice_TPpVCB.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/88ae81cc0e2a0b58d21d75f53c63b601_Court_Notification_00733046.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/88fbeb9f5b61984604cbac9372ef9c41_invoice_copy_k55X2v5wniR.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/89c4df86b20d7aefe84b789322ac4a62_00000632398.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/8b6bb4e255862107fef21b5a91f42702_img_copy_1sSgYv.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/8c2c6e1c8f8cc931e2d32694bf6cbfdc_doc_RfXik8XV8L5.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/8e36816f81ac602a7485d37261aa9ebc_doc_LuWM7AUoyNf.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/8e6a81894a25c682d0b565852ced26af_scan-0000730691.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/90453c7e9ef1bde4ca4394a5bad4e2a5_Notice_to_Appear_000491405.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/9197b7630b8b23534897b3055582ca95_task-00211078.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/9212ecda02c5416cae4552db57c2b082_invoice_copy_CByZHr0Lkm5.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/93e38c6fbbc994fca232105bc81b5857_invoice_DAzryJ.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/96ac172aa1e2b45a7d6794e3178b1805_invoice_V77vRI.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/96b13c847e6b2432a6bf4338d6935f6a_info_1aXAmms92hX.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/96e5151ec766aeccc7ff17b7238f7c41_scanned-00754689.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/97633824b77de77fd3cd46d426366e67_scan-00000874184.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/981ca9ea5e54f34f426c17aeee412277_info_fq64tPIv4lF.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/9883aeede56cd2f900b6be66171ae1c6_invoice_xQ0FbD.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/9c44a2364e1e46313b9229657511358b_invoice_pAcajO.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/9cbf9e390e232ea4cf005de400343372_invoice_scan_syA9FP.docx.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/9d90ade2f9f73f5de077275d288872ec_invoice_scan_vilGzU.xls.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/9de6ea105cb58436a06490fe27a4956d_scan_000648406.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Bruce_Morton_-_documents.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Collin_Richard_-_passport_scans.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Court_Notification_00000315932.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Court_Notification_0000334020.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Court_Notification_000102497.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Court_Notification_000619528.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Court_Notification_00582269.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Court_Notification_00738907.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Delivery_Notification_0000197896.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Delivery_Notification_000240361.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Delivery_Notification_000296571.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Delivery_Notification_000884522.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/E-ZPass_00000170428.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/E-ZPass_00000313390.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/E-ZPass_0000494292.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/E-ZPass_0000559859.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/E-ZPass_0000979669.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/E-ZPass_000255667.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/E-ZPass_00342193.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/E-ZPass_00771336.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/E-ZPass_Invoice_0000855356.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/FW:_Edwin_Burnett.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/FedEx_00000184599.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/FedEx_0000525165.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/FedEx_0000694940.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/FedEx_00554687.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/FedEx_ID_00000236156.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/FedEx_ID_000216778.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/FedEx_ID_000288580.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/FedEx_ID_00345703.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/FedEx_ID_00371524.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/FedEx_ID_00506668.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/FedEx_ID_00608522.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/File_0823.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/File_3417.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/File_3911.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Foto_6967.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Foto_7422.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Foto_7776.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Foto_9430.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/GEHRIG__Postal_Notification__0000266675.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/IMG_3045.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/IMG_8405.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/IMG_9455.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Invoice_00532736.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Invoice_852947.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Isiah_Hess_-_My_resume.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Joshua_Powell.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Label_00000158387.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Label_00000216593.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Label_00000741102.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Label_00000963903.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Label_0000801474.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Label_000519210.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Label_000883331.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Label_00233958.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Label_00614046.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Lewis_Kim.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Lyle_Travis.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Maynard_Mills.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/My_Resume.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/My_Resume_-_Junior_Harding.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/NADINE__Postal_Status__0000652166.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Notice_to_Appear_00000367101.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Notice_to_Appear_00000929398.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Notice_to_Appear_0000398660.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Notice_to_Appear_0000420260.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Notice_to_Appear_0000461549.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Notice_to_Appear_0000893857.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Notice_to_Appear_0000922120.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Notice_to_Appear_000348496.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Notice_to_Appear_00218304.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Notice_to_Appear_00664870.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Notice_to_Appear_00834279.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Payment_Confirmation_#358948.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Photo_0777.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Photo_1138.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Photo_3425.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Photo_5838.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Photo_7107.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Rechnung.zip_Rechnung.pdf.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Reservation_IMG_7898.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Resume_-_Shawn_Morse.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/Your_order_No._385733_has_been_declined.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/a2e11a167a055dc824a4695b04ccc8a5_img.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/a36d5bfb4e1fe4582610f8e7df64121d_doc_SQ10Fn6SRM3.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/a3f5ac38921ff4c2c3e857a20d99957d_info.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/a58198eb927521d1a0d28973da4db270_invoice_scan_T4d7t3.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/a5f133f7bca70241543e45c9451b2cf9_img.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/a6efcd55ecc9e2a7e03b8e654d11c1b0_invoice_scan_wvsp53.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/a7b9a1a36e1abbd069fc71c5a0b9ce57_info_dsGXKpNZbAT.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/a9c9d4b7c5db68b65672e2e858b552cf_invoice_wiFl2a.xls.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/ab60f00e84b51787a0ee0fcc2b3db979_fax00311294.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/ad17f6d5299258e3b0043e6c3c9eb5f9_scanned-00309989.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/afc1254ad3aabdfe631aab5d315bdc0c_info_vJt45s8aiaU.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/b0c8255dc90631599b482ba657697896_scan_00659086.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/b140835f67ec919bc2568b1f9518d78c_img_vgZpLe.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/b3a03eda82aee35928fe43e461ed98f8_invoice_copy_uLkd4K.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/b53924993a488ab1c368bd727195a025_document_00182629.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/b673b51b24ae0961978152faf2176e54_Delivery_Notification_0000383239.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/b9289e6100a45a4d2f71be299df4de6d_invoice_scan_RmNOnI.xls.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/b95fa1f4275dbe799177ea2f2a68db7e_info_qP3xsBXESfL.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/b974110b6de607a991c10adb7ea78a0a_invoice_copy_RtVXY4iDwX2.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/bc7ed0714d53bf8e33469632b0b732d9_doc_dKi1dKmR6l8.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/bce7023bdcf23ed8d5254ce3367e23d5_statement.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/bd213058ed57ee623a229943fe956220_document-0000682687.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/bdf745980c093b6fc42f00ba3cacc57d_doc_bYs3Es2nDAO.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/c0e52d521fe0cc84ff5b411c47423afd_task-000993344.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/c103c26607ef7bf347d1ae94189f09fd_invoice_qiYXES.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/c1450b0afd7e5a7ea22177c471d6f6c1_Court_Notification_000406563.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/c16448271c2252f6d83933ec09cc9d0c_00867542.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/c251b2de959bd7a9c75878a6d24f2761_Gerald_Pena.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/c4136a9f1975dcb619af6f729ca16d1a_img_sc8o6F.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/c505b9190014677e08eec0f016208c8d_Notice_to_Appear_00000255820.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/c665eb994f4a0d929749fd1307f38d17_img.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/c69ebfc9894a86e3ec0d3b3201e0146c_Mohammad_Cordova.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/c6a705ca695d03b0671396c168daf0ac_invoice_JCylu4.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/c80ec1bb253789953b5c4c9873e37b53_00000668098.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/c81b4512546575d3c080d10ac86173e8_scanned.0000925811.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/cc913668723c47bb2bd0966beb90a206_Notice_to_Appear_00000161105.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/cd7be7a8bac893c8578401ec33875f67_info_HsUxzD2EF52.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/cdc15f4b2a4a8dd726a53ec585dd1138_Informazione_1534.pdf.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/cf322eee2133d3ea2bff056487f96589_resume_0561792011.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/cf8f0c914e4196c76886303aecda903f_00109467.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/cfc6b85b8c5057aba491ee904161b7a4_Tax_Refund_00204251_Processed.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/d0b06477a69a7853a8ea953fd7310ffd_scanned00259309.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/d19cfa942a781be1e3453c149781a648_invoice_copy_bMkMR2.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/d57f0e81897a902b2aca5213ec36b5b5_invoice_copy_RWV4Ri.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/d6fa6cc2a1ed666caa11bd0151218d44_doc_oNclhFavq3q.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/d9b1e5eaeb21f120f28e2b776a33ee9a_0000792183.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/dc29cb9627e92fff21d794cdbff918df_invoice_G7P9Xx.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/de3043221ad10752ec6f73014bcbe6f4_img.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/ded03a00ae8738ca3e9564f0d2d81b2d_Brady_Baldwin.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/documents_and_passport_scans.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/e2ba2fd1b60558ad63615b1be6854c37_invoice_copy_RN9d1pvMiXX.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/e379bd9f3bf63bacddd858f4a978688a_America_Airlines_Ticket_00000609561.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/e3ea77d30d5f78b8e59ae5e97c255a73_invoice_sIbZa6.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/e5194886430ab8ef45c7922993b23bbc_scanned-00714557.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/e6955678f01a142d7f00244387111df5_output68.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/e8fb7d28766bedce701eaa2616fc5cb7_info_pcZUHr0gKSF.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/ea2491377f9c0dc669002101e2f76167_doc_GcxdHfLcHfv.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/ea8482f3d89132928ff2d754d6f1243b_doc_KH7U42GpGYF.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/eae6790afbd2f2356d48b5be64bbb791_resume.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/ebedf60a71e1e6a6899484307623f013_invoice_L92K9K.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/ec1f2e9ca4bfe5e85d99ed0807220298_kostenaufwand_70595094.pdf.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/eca8241881f6adea2fcae04d6be3ff7f_img_copy_wkpOTQ.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/ecc608acbf0562f244b799aac49a5497_document_000665832.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/eebadc8774534e3115ab98c23b1d1bd6_invoice304-29.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/eed3486578a30ada2c3850dba0e0790d_Desmond_Mccann.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/f2ce75a44f1673cd5ae9d1f37f7e18b3_dokument_952.pdf.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/f37d32809ba53d99a01a1dffe33a8752_Resume_Scottie_Daniel.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/f39bce829406e6579f89c98aa4d86020_Edgar_Newton.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/f3f2d9e6f53520f3020d54c2a6706889_doc_KT8BwmtUTli.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/f5c3d18ebe9c81f098d4b8ce7c7dec54_invoice_scan_H8oKRg.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/f7a45419dbd166c29747efd8f184301c_Notice_to_Appear_0000632325.doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/f89e386977f2a10c709d925c673b823c_invoice_cc0mlo.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/f96a37a0fc5de361af5a64515f21c481_doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/fbd586d09abc11460f0c28ae62538f76_img_ZL8MKf.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/fd87ea4f270fb6c25711b6adfd031342_doc.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/foto_6883.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/image_1657.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/image_6604.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/img_6183.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/img_8674.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/photo_1433.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/photo_8043.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/shoot_0763.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/js-droppers/shoot_5817.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/legitimate-injected/1/deobfuscated.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/legitimate-injected/1/injected_code.js",1,1,1,0,3,1,1,1,0,3,Y
"/legitimate-injected/2/deobfuscated.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/legitimate-injected/2/injected.js",1,1,1,0,3,1,1,1,0,3,Y
"/legitimate-injected/20min_042016/20min_variant.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/legitimate-injected/3/deobfuscated.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/legitimate-injected/3/injected.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/misc/0515php_layer2_FlashEK_2014-06-06.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/misc/2015-07-17-malicious-javascript-from-stepanovichon.com.js",1,1,1,0,3,1,1,1,0,3,Y
"/misc/2015-07-17-malicious-javascript-from-stepanovichon.com_deobfuscated.js",1,1,0,0,2,1,1,0,0,2,Y
"/misc/drive-by_googl_ignore.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/misc/nucleotide.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/misc/private_exploit_pack_cve.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/misc/rogue_phonecalls/Postquittung_Version_fur_PC.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/misc/rogue_phonecalls/Postquittung_Version_fur_PC_deobfuscated.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/misc/rogue_phonecalls/prototype.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/misc/rogue_phonecalls/prototype_deobfuscated.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/misc/seo_poisoning_1.js",0,0,1,0,1,0,0,1,0,1,Y
"/misc/seo_poisoning_2.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/misc/seo_poisoning_deobfuscated.js",-1,-1,-1,-1,-4,-1,-1,-1,-1,-4,Y
"/misc/site-130746.js",0,0,1,0,1,0,0,1,0,1,Y
