RANK,SITE,#THIRD_URL-cookie-get,#THIRD_DOMAIN-cookie-get,#THIRD_URL-cookie-set,#THIRD_DOMAIN-cookie-set,#THIRD_URL-cookie,#THIRD_DOMAIN-cookie,#THIRD_URL-DOM,#THIRD_DOMAIN-DOM,#THIRD_URL-NET,#THIRD_DOMAIN-NET
495,"idntimes.com",4,3,4,3,4,3,2,2,1,1
496,"juntadeandalucia.es",2,1,2,1,2,1,0,0,0,0
497,"qualtrics.com",5,4,5,4,5,4,4,1,2,1
498,"indianexpress.com",4,3,4,3,4,3,1,1,3,3
500,"discover.com",2,1,2,1,2,1,1,1,1,1
501,"merriam-webster.com",10,6,10,6,10,6,8,3,4,3
502,"kakaku.com",8,7,8,7,8,7,8,6,2,2
503,"lenovo.com",5,4,5,4,5,4,1,1,2,2
504,"gmarket.co.kr",3,2,3,2,3,2,4,2,0,0
505,"sourceforge.net",6,3,6,3,6,3,1,1,0,0
506,"xero.com",4,3,4,3,4,3,0,0,1,1
507,"eksisozluk.com",2,2,2,2,2,2,5,3,0,0
509,"crypto.com",2,2,2,2,2,2,1,1,1,1
510,"meituan.com",2,1,2,1,2,1,0,0,0,0
513,"duolingo.com",2,2,2,2,2,2,0,0,2,1
514,"jawapos.com",13,7,13,7,13,7,7,4,2,2
515,"cint.com",3,2,3,2,3,2,8,2,0,0
516,"9gag.com",1,1,1,1,1,1,0,0,0,0
517,"prtimes.jp",2,2,2,2,2,2,1,1,1,1
521,"onesignal.com",1,1,1,1,1,1,5,2,0,0
522,"cambridge.org",14,9,14,9,14,9,3,3,5,3
523,"xe.com",3,2,3,2,3,2,1,1,0,0
526,"ftx.com",2,2,2,2,2,2,1,1,1,1
527,"poki.com",0,0,0,0,0,0,4,1,0,0
528,"hindustantimes.com",1,1,1,1,1,1,3,1,2,2
529,"hubspot.com",9,9,9,9,9,9,2,2,4,4
530,"wordpress.com",2,2,2,2,2,2,6,2,3,2
532,"indiatoday.in",6,4,6,4,6,4,4,1,2,2
533,"104.com.tw",13,3,13,3,13,3,3,1,1,1
534,"ebay.com.au",1,1,1,1,1,1,0,0,0,0
537,"freecodecamp.org",2,2,2,2,2,2,1,1,1,1
538,"kickstarter.com",2,2,2,2,2,2,3,2,2,2
540,"chsi.com.cn",4,2,4,2,4,2,2,1,0,0
541,"dw.com",2,1,2,1,2,1,0,0,0,0
543,"rediff.com",2,2,2,2,2,2,3,3,3,2
546,"medicalnewstoday.com",1,1,1,1,1,1,0,0,1,1
547,"amazon.com.au",1,1,1,1,1,1,0,0,0,0
548,"addthis.com",0,0,0,0,0,0,1,1,0,0
549,"viva.co.id",4,3,4,3,4,3,2,2,1,1
551,"epicgames.com",1,1,1,1,1,1,2,1,0,0
552,"creditkarma.com",6,1,6,1,6,1,5,2,3,2
554,"eqxiu.com",1,1,1,1,1,1,0,0,0,0
556,"cbssports.com",3,3,3,3,3,3,9,4,2,1
558,"tass.ru",2,2,2,2,2,2,1,1,0,0
560,"slickdeals.net",13,9,13,9,13,9,4,2,3,3
561,"asus.com",7,7,7,7,7,7,3,2,3,2
562,"cloudflare.com",4,3,4,3,4,3,1,1,2,2
563,"uptodown.com",8,4,8,4,8,4,9,2,4,3
565,"tandfonline.com",4,4,4,4,4,4,0,0,3,3
566,"highspot.com",2,2,2,2,2,2,2,2,0,0
568,"caixa.gov.br",2,1,2,1,2,1,1,1,0,0
570,"kuronekoyamato.co.jp",6,2,6,2,6,2,2,1,1,1
571,"iherb.com",2,1,2,1,2,1,5,2,0,0
572,"discogs.com",6,6,6,6,6,6,8,4,6,5
573,"iobit.com",1,1,1,1,1,1,1,1,1,1
574,"daraz.pk",13,4,13,4,13,4,1,1,2,2
575,"rbc.ru",4,4,4,4,4,4,1,1,1,1
576,"india.com",4,4,4,4,4,4,4,4,2,2
577,"torob.com",7,4,7,4,7,4,3,1,4,3
578,"agoda.com",2,2,2,2,2,2,0,0,0,0
579,"pandora.com",3,3,3,3,3,3,0,0,0,0
580,"chron.com",8,7,8,7,8,7,1,1,4,4
581,"t-online.de",1,1,1,1,1,1,1,1,0,0
582,"netsuite.com",2,2,2,2,2,2,0,0,1,1
583,"nhk.or.jp",1,1,1,1,1,1,0,0,0,0
585,"kooora.com",6,5,6,5,6,5,2,2,1,1
588,"wp.pl",2,2,2,2,2,2,0,0,0,0
589,"elwatannews.com",8,4,8,4,8,4,2,2,3,3
590,"ebay.fr",1,1,1,1,1,1,0,0,0,0
591,"dbs.com.sg",7,3,7,3,7,3,0,0,3,3
592,"cdc.gov",1,1,1,1,1,1,0,0,1,1
593,"yjc.news",1,1,1,1,1,1,0,0,1,1
594,"olx.pl",6,6,6,6,6,6,1,1,2,2
597,"techcrunch.com",2,2,2,2,2,2,0,0,1,1
598,"cybozu.com",1,1,1,1,1,1,0,0,0,0
599,"t20worldcup.com",1,1,1,1,1,1,1,1,0,0
600,"lentainform.com",0,0,0,0,0,0,2,2,0,0
601,"libero.it",5,4,5,4,5,4,0,0,2,2
603,"redbubble.com",5,4,5,4,5,4,0,0,2,1
604,"nfl.com",5,4,5,4,5,4,1,1,2,2
605,"shiprocket.in",5,4,5,4,5,4,5,3,1,1
606,"zalo.me",5,3,5,3,5,3,1,1,0,0
607,"southwest.com",1,1,1,1,1,1,1,1,0,0
608,"parsfootball.com",1,1,1,1,1,1,1,1,3,2
609,"www.gov.cn",0,0,0,0,0,0,1,1,0,0
611,"house365.com",5,2,5,2,5,2,2,1,1,1
612,"usbank.com",4,1,4,1,4,1,0,0,0,0
613,"mheducation.com",5,4,5,4,5,4,0,0,3,2
614,"namecheap.com",6,6,6,6,6,6,5,1,4,3
615,"ivi.ru",1,1,1,1,1,1,1,1,0,0
616,"shippingchina.com",0,0,0,0,0,0,1,1,0,0
617,"go.com",5,2,5,2,5,2,6,3,1,1
618,"livemint.com",6,5,6,5,6,5,1,1,3,3
619,"trontv.com",2,2,2,2,2,2,0,0,1,1
621,"kakao.com",1,1,1,1,1,1,0,0,0,0
623,"nur.kz",5,5,5,5,5,5,0,0,1,1
627,"experian.com",9,6,9,6,9,6,6,3,5,4
628,"mynavi.jp",1,1,1,1,1,1,0,0,0,0
630,"biblegateway.com",2,2,2,2,2,2,1,1,1,1
631,"steampowered.com",0,0,0,0,0,0,1,1,0,0
632,"soccer24.com",1,1,1,1,1,1,1,1,2,1
633,"engadget.com",1,1,1,1,1,1,0,0,1,1
634,"okta.com",2,1,2,1,2,1,0,0,0,0
635,"metamask.io",1,1,1,1,1,1,0,0,0,0
636,"timeanddate.com",1,1,1,1,1,1,0,0,1,1
637,"wiley.com",7,6,7,6,7,6,3,3,1,1
638,"norton.com",6,6,6,6,6,6,1,1,0,0
639,"elpais.com",7,4,7,4,7,4,0,0,1,1
640,"gridoto.com",11,7,11,7,11,7,2,2,1,1
642,"groww.in",1,1,1,1,1,1,0,0,1,1
643,"jb51.net",5,2,5,2,5,2,1,1,0,0
645,"healthline.com",1,1,1,1,1,1,0,0,1,1
647,"labanquepostale.fr",1,1,1,1,1,1,5,2,0,0
648,"wordreference.com",1,1,1,1,1,1,0,0,1,1
649,"mayoclinic.org",4,4,4,4,4,4,1,1,0,0
650,"hurriyet.com.tr",6,6,6,6,6,6,0,0,5,4
651,"kontan.co.id",8,8,8,8,8,8,2,2,5,5
653,"draken.tech",2,1,2,1,2,1,0,0,0,0
654,"getpocket.com",2,2,2,2,2,2,1,1,2,1
655,"qiita.com",4,4,4,4,4,4,2,2,3,3
656,"dostor.org",5,4,5,4,5,4,1,1,6,5
658,"visitbeijing.com.cn",2,2,2,2,2,2,0,0,0,0
662,"newegg.com",3,2,3,2,3,2,0,0,2,1
663,"pixiv.net",4,4,4,4,4,4,5,4,1,1
665,"gtmetrix.com",1,1,1,1,1,1,0,0,0,0
666,"gyazo.com",1,1,1,1,1,1,0,0,0,0
667,"oeeee.com",1,1,1,1,1,1,1,1,1,1
668,"kemdikbud.go.id",1,1,1,1,1,1,2,2,0,0
669,"finviz.com",2,2,2,2,2,2,0,0,1,1
671,"dmm.com",9,5,9,5,9,5,5,4,2,2
677,"southcn.com",1,1,1,1,1,1,7,1,1,1
680,"soft98.ir",2,2,2,2,2,2,0,0,1,1
681,"moneyforward.com",5,2,5,2,5,2,1,1,0,0
682,"uidai.gov.in",0,0,0,0,0,0,2,2,0,0
684,"bhaskar.com",2,2,2,2,2,2,1,1,1,1
685,"europa.eu",3,1,3,1,3,1,7,1,1,1
686,"shomanews.com",1,1,1,1,1,1,0,0,0,0
688,"bancobai.ao",1,1,1,1,1,1,3,1,0,0
689,"3dmgame.com",1,1,1,1,1,1,0,0,0,0
690,"rapidgator.net",1,1,1,1,1,1,1,1,0,0
692,"wrike.com",0,0,0,0,0,0,2,1,0,0
693,"iweihai.cn",1,1,1,1,1,1,1,1,0,0
695,"people.com",11,10,11,10,11,10,6,6,8,7
696,"manychat.com",4,2,4,2,4,2,0,0,0,0
700,"bscscan.com",1,1,1,1,1,1,0,0,0,0
701,"shopee.sg",2,2,2,2,2,2,0,0,0,0
702,"prothomalo.com",9,5,9,5,9,5,1,1,6,4
703,"ukr.net",3,3,3,3,3,3,0,0,1,1
704,"inb.network",1,1,1,1,1,1,0,0,0,0
706,"auction.co.kr",10,2,10,2,10,2,3,1,2,1
708,"livedoor.com",5,3,5,3,5,3,2,2,2,2
709,"hsbc.com.hk",5,4,5,4,5,4,3,2,1,1
710,"statista.com",2,2,2,2,2,2,5,1,3,2
711,"roozaneh.net",2,1,2,1,2,1,0,0,0,0
713,"genpi.co",5,5,5,5,5,5,5,1,3,3
714,"walgreens.com",4,2,4,2,4,2,0,0,2,2
716,"lazada.co.th",12,5,12,5,12,5,1,1,0,0
717,"ecer.com",1,1,1,1,1,1,0,0,0,0
718,"51sole.com",0,0,0,0,0,0,1,1,0,0
719,"nicehash.com",2,1,2,1,2,1,0,0,1,1
720,"nobitex.ir",1,1,1,1,1,1,1,1,0,0
721,"bolasport.com",9,8,9,8,9,8,5,4,2,2
722,"rfi.fr",2,2,2,2,2,2,0,0,2,2
723,"jotform.com",1,1,1,1,1,1,2,1,1,1
724,"coconala.com",2,2,2,2,2,2,1,1,1,1
725,"pixlr.com",1,1,1,1,1,1,0,0,0,0
727,"worksmobile.com",1,1,1,1,1,1,1,1,0,0
728,"amazon.sa",0,0,0,0,0,0,1,1,0,0
729,"tesla.com",1,1,1,1,1,1,0,0,0,0
730,"wondershare.com",8,4,8,4,8,4,1,1,4,4
732,"basketball24.com",1,1,1,1,1,1,1,1,2,1
733,"www.gov.br",3,2,3,2,3,2,1,1,1,1
735,"youporn.com",4,2,4,2,4,2,1,1,2,2
736,"mi.com",8,5,8,5,8,5,1,1,2,2
738,"cars.com",3,3,3,3,3,3,0,0,1,1
739,"binance.us",3,3,3,3,3,3,0,0,0,0
740,"hh.ru",5,4,5,4,5,4,4,3,1,1
741,"pearson.com",6,3,6,3,6,3,1,1,1,1
742,"autodesk.com",1,1,1,1,1,1,0,0,0,0
743,"cjdropshipping.com",7,4,7,4,7,4,4,2,2,1
744,"consultant.ru",1,1,1,1,1,1,0,0,0,0
745,"thestartmagazine.com",2,2,2,2,2,2,0,0,0,0
746,"codecanyon.net",5,5,5,5,5,5,6,4,2,2
747,"laodong.vn",3,3,3,3,3,3,3,2,0,0
748,"mydrivers.com",3,2,3,2,3,2,0,0,0,0
749,"pcmag.com",9,4,9,4,9,4,0,0,1,1
750,"alimama.com",7,2,7,2,7,2,0,0,0,0
751,"keywordtool.io",6,3,6,3,6,3,0,0,1,1
752,"mit.edu",4,1,4,1,4,1,3,3,0,0
753,"sarkariresult.com",7,5,7,5,7,5,4,4,3,3
754,"storm.mg",4,4,4,4,4,4,0,0,2,2
755,"kp.ru",4,3,4,3,4,3,4,3,2,2
756,"almaghreb24.com",3,3,3,3,3,3,1,1,1,1
758,"yeniakit.com.tr",5,3,5,3,5,3,1,1,4,3
759,"hotjar.com",2,2,2,2,2,2,0,0,1,1
760,"cisco.com",3,3,3,3,3,3,1,1,2,1
761,"semrush.com",3,3,3,3,3,3,5,4,1,1
763,"clickpost.jp",1,1,1,1,1,1,0,0,0,0
765,"stocktwits.com",2,2,2,2,2,2,6,6,6,5
766,"olx.ua",5,5,5,5,5,5,6,1,1,1
767,"domaintools.com",1,1,1,1,1,1,0,0,0,0
768,"sbisec.co.jp",16,10,16,10,16,10,9,5,1,1
769,"qoo10.sg",1,1,1,1,1,1,0,0,0,0
772,"kdslife.com",3,2,3,2,3,2,0,0,0,0
773,"milliyet.com.tr",8,7,8,7,8,7,3,3,6,4
774,"dcinside.com",2,2,2,2,2,2,3,2,1,1
775,"icims.com",3,2,3,2,3,2,0,0,0,0
776,"douyu.com",3,1,3,1,3,1,1,1,1,1
777,"elephantbet.co.ao",2,1,2,1,2,1,0,0,0,0
778,"britannica.com",8,5,8,5,8,5,3,3,4,4
779,"wish.com",3,2,3,2,3,2,1,1,0,0
780,"tinkoff.ru",4,1,4,1,4,1,0,0,2,1
781,"thingiverse.com",6,4,6,4,6,4,5,3,4,4
784,"mydramalist.com",1,1,1,1,1,1,0,0,2,2
785,"renren.com",1,1,1,1,1,1,0,0,0,0
786,"warriorplus.com",1,1,1,1,1,1,1,1,1,1
787,"commonapp.org",3,3,3,3,3,3,0,0,2,2
788,"people.com.cn",3,2,3,2,3,2,2,1,0,0
789,"nhl.com",5,4,5,4,5,4,2,2,2,2
790,"vanguard.com",1,1,1,1,1,1,0,0,0,0
791,"thepaper.cn",1,1,1,1,1,1,2,1,1,1
792,"opensooq.com",1,1,1,1,1,1,0,0,1,1
793,"star-clicks.com",1,1,1,1,1,1,4,2,1,1
794,"interia.pl",7,5,7,5,7,5,3,3,3,2
795,"cyol.com",1,1,1,1,1,1,1,1,0,0
796,"shopify.com",5,4,5,4,5,4,1,1,0,0
797,"ny.gov",2,2,2,2,2,2,0,0,1,1
798,"filmix.ac",0,0,0,0,0,0,0,0,1,1
799,"onelogin.com",6,5,6,5,6,5,1,1,1,1
800,"lifo.gr",3,3,3,3,3,3,3,3,0,0
801,"processon.com",0,0,0,0,0,0,2,2,0,0
802,"crazyegg.com",3,2,3,2,3,2,3,1,0,0
804,"ahram.org.eg",2,2,2,2,2,2,0,0,2,2
805,"jocial.com",1,1,1,1,1,1,3,2,0,0
806,"flashscore.com",1,1,1,1,1,1,1,1,2,1
807,"nbcnews.com",7,4,7,4,7,4,1,1,3,2
808,"bestlifeonline.com",4,4,4,4,4,4,1,1,1,1
810,"ssa.gov",3,3,3,3,3,3,3,3,1,1
811,"ebrun.com",3,1,3,1,3,1,3,1,2,1
812,"ezgif.com",3,3,3,3,3,3,1,1,2,2
813,"poshmark.com",15,9,15,9,15,9,8,6,1,1
814,"disqus.com",1,1,1,1,1,1,1,1,1,1
815,"rtl-theme.com",5,3,5,3,5,3,0,0,2,2
817,"localbitcoins.com",0,0,0,0,0,0,2,2,1,1
818,"tmz.com",2,2,2,2,2,2,0,0,1,1
819,"gap.com",3,2,3,2,3,2,0,0,1,1
821,"zdf.de",1,1,1,1,1,1,0,0,2,1
822,"thegatewaypundit.com",7,7,7,7,7,7,5,5,5,5
825,"u.gg",2,2,2,2,2,2,2,2,4,4
826,"redtube.com",3,3,3,3,3,3,2,2,0,0
827,"digistore24.com",2,2,2,2,2,2,1,1,1,1
828,"qafqazinfo.az",2,2,2,2,2,2,1,1,1,1
829,"t-mobile.com",9,6,9,6,9,6,3,1,3,2
830,"autotrader.com",1,1,1,1,1,1,2,2,1,1
831,"girls-like.me",1,1,1,1,1,1,0,0,1,1
832,"xjtu.edu.cn",0,0,0,0,0,0,1,1,0,0
834,"wplay.co",4,3,4,3,4,3,2,2,1,1
835,"jornaldeangola.ao",1,1,1,1,1,1,0,0,0,0
836,"ncrangola.com",1,1,1,1,1,1,5,1,0,0
837,"lazada.com.my",15,6,15,6,15,6,2,2,1,1
838,"dawn.com",2,2,2,2,2,2,0,0,1,1
839,"upstox.com",5,3,5,3,5,3,2,2,0,0
841,"asahi.com",8,5,8,5,8,5,3,3,3,3
842,"auth0.com",3,3,3,3,3,3,2,1,2,1
843,"hangseng.com",3,3,3,3,3,3,1,1,1,1
844,"arzdigital.com",2,1,2,1,2,1,1,1,1,1
845,"elmundo.es",7,5,7,5,7,5,1,1,3,3
846,"springer.com",1,1,1,1,1,1,0,0,0,0
847,"mufg.jp",9,4,9,4,9,4,1,1,1,1
849,"shopstyle.com",2,1,2,1,2,1,2,2,0,0
850,"ameba.jp",5,4,5,4,5,4,5,4,2,2
851,"iliangcang.com",0,0,0,0,0,0,2,1,0,0
852,"android.com",2,2,2,2,2,2,0,0,1,1
853,"52pk.com",17,2,17,2,17,2,4,1,0,0
855,"as.com",4,2,4,2,4,2,3,3,2,2
856,"kijiji.ca",1,1,1,1,1,1,1,1,1,1
857,"anjuke.com",2,2,2,2,2,2,1,1,0,0
858,"nature.com",13,10,13,10,13,10,6,2,5,4
859,"tsichuan.com",1,1,1,1,1,1,0,0,0,0
860,"eluniverso.com",6,6,6,6,6,6,10,5,1,1
861,"znds.com",3,2,3,2,3,2,1,1,3,2
862,"mailerlite.com",9,8,9,8,9,8,4,4,4,3
863,"thethao247.vn",5,4,5,4,5,4,2,2,2,2
864,"playstation.com",1,1,1,1,1,1,1,1,4,1
865,"sofascore.com",3,3,3,3,3,3,0,0,3,2
866,"privatbank.ua",1,1,1,1,1,1,2,1,0,0
867,"exoclick.com",2,2,2,2,2,2,1,1,2,1
868,"sozcu.com.tr",5,4,5,4,5,4,1,1,3,3
869,"livescore.com",1,1,1,1,1,1,0,0,1,1
870,"free.fr",1,1,1,1,1,1,1,1,2,2
873,"neshanonline.com",4,2,4,2,4,2,2,2,2,2
874,"arcgis.com",4,2,4,2,4,2,0,0,2,2
875,"gazeta.ru",3,2,3,2,3,2,0,0,1,1
876,"itopvpn.com",0,0,0,0,0,0,0,0,1,1
877,"usaa.com",3,3,3,3,3,3,1,1,1,1
878,"rumble.com",1,1,1,1,1,1,0,0,1,1
879,"depositphotos.com",6,6,6,6,6,6,2,2,1,1
880,"paytm.com",4,3,4,3,4,3,2,2,0,0
881,"a8.net",1,1,1,1,1,1,1,1,0,0
882,"shayanews.com",0,0,0,0,0,0,0,0,1,1
883,"aweber.com",6,4,6,4,6,4,2,1,0,0
884,"towardsdatascience.com",1,1,1,1,1,1,0,0,2,2
885,"khabarvarzeshi.com",4,2,4,2,4,2,1,1,2,2
886,"asmag.com.cn",0,0,0,0,0,0,2,2,0,0
887,"realestate.com.au",10,8,10,8,10,8,2,2,4,4
888,"goldcarpet.cn",0,0,0,0,0,0,1,1,0,0
889,"mehrnews.com",3,3,3,3,3,3,0,0,1,1
891,"usembassy.gov",4,4,4,4,4,4,3,3,1,1
892,"gmw.cn",0,0,0,0,0,0,1,1,0,0
893,"envato.com",2,2,2,2,2,2,1,1,0,0
895,"eenadu.net",4,4,4,4,4,4,4,3,1,1
896,"backmarket.com",2,2,2,2,2,2,0,0,1,1
897,"nextdirect.com",2,2,2,2,2,2,0,0,1,1
898,"uol.com.br",23,11,23,11,23,11,13,6,8,6
899,"hatena.ne.jp",2,1,2,1,2,1,2,2,1,1
901,"convertkit.com",7,6,7,6,7,6,11,6,3,3
903,"howtogeek.com",6,6,6,6,6,6,4,4,2,2
905,"uscis.gov",3,3,3,3,3,3,5,1,1,1
906,"quip.com",9,7,9,7,9,7,11,5,5,4
907,"odoo.com",1,1,1,1,1,1,0,0,0,0
908,"haqqin.az",0,0,0,0,0,0,2,2,0,0
909,"futbin.com",2,2,2,2,2,2,1,1,0,0
912,"audible.com",1,1,1,1,1,1,0,0,1,1
913,"informer.com",0,0,0,0,0,0,3,2,0,0
914,"sendgrid.com",7,7,7,7,7,7,4,3,1,1
916,"beytoote.com",1,1,1,1,1,1,0,0,0,0
917,"meetup.com",4,3,4,3,4,3,0,0,1,1
918,"haberler.com",1,1,1,1,1,1,1,1,0,0
919,"3isk.video",1,1,1,1,1,1,0,0,1,1
921,"vistaprint.com",0,0,0,0,0,0,2,2,3,2
922,"tirto.id",5,4,5,4,5,4,7,3,6,4
924,"stripe.com",1,1,1,1,1,1,0,0,0,0
925,"axisbank.com",9,3,9,3,9,3,2,2,1,1
928,"rbcroyalbank.com",0,0,0,0,0,0,0,0,1,1
929,"dream.co.id",5,3,5,3,5,3,7,4,4,3
931,"donga.com",3,3,3,3,3,3,1,1,1,1
932,"moniban.news",2,1,2,1,2,1,0,0,0,0
934,"elsevier.com",3,3,3,3,3,3,0,0,4,3
935,"plurk.com",1,1,1,1,1,1,1,1,2,2
936,"loupan.com",4,4,4,4,4,4,2,1,0,0
937,"cengage.com",9,8,9,8,9,8,8,4,3,2
939,"yumpu.com",9,6,9,6,9,6,4,2,2,2
940,"repubblica.it",17,10,17,10,17,10,9,4,4,3
941,"latimes.com",21,14,21,14,21,14,7,4,2,2
944,"vecteezy.com",4,2,4,2,4,2,9,3,0,0
946,"jagran.com",7,4,7,4,7,4,4,2,2,2
947,"elintransigente.com",2,2,2,2,2,2,0,0,0,0
948,"cfsbcn.com",2,2,2,2,2,2,0,0,0,0
949,"nownews.com",3,3,3,3,3,3,2,1,1,1
950,"julian-fashion.com",1,1,1,1,1,1,0,0,0,0
951,"celine.com",5,5,5,5,5,5,0,0,2,1
953,"spiegel.de",1,1,1,1,1,1,0,0,1,1
954,"telugustop.com",3,2,3,2,3,2,3,3,0,0
956,"azertag.az",2,1,2,1,2,1,0,0,0,0
957,"freee.co.jp",20,13,20,13,20,13,5,3,1,1
959,"modesens.com",5,3,5,3,5,3,7,1,2,2
960,"femme4.com",2,2,2,2,2,2,0,0,1,1
961,"thefreedictionary.com",1,1,1,1,1,1,3,3,0,0
962,"snappea.com",3,3,3,3,3,3,0,0,1,1
963,"invisionapp.com",3,3,3,3,3,3,0,0,3,2
964,"brilio.net",3,3,3,3,3,3,3,3,2,2
965,"onlinedown.net",2,2,2,2,2,2,1,1,0,0
966,"majestic.com",3,2,3,2,3,2,6,4,1,1
968,"redeao.com",1,1,1,1,1,1,0,0,0,0
969,"ojooo.com",2,2,2,2,2,2,6,2,0,0
970,"statcounter.com",1,1,1,1,1,1,0,0,0,0
971,"aruba.it",1,1,1,1,1,1,9,2,0,0
973,"jio.com",1,1,1,1,1,1,2,1,1,1
974,"khanacademy.org",1,1,1,1,1,1,0,0,0,0
975,"trulia.com",4,4,4,4,4,4,4,1,1,1
976,"mynet.com",3,3,3,3,3,3,2,2,1,1
980,"readmanganato.com",0,0,0,0,0,0,2,2,0,0
983,"ecosia.org",5,2,5,2,5,2,3,1,1,1
984,"getintopc.com",0,0,0,0,0,0,3,3,0,0
987,"ahrefs.com",1,1,1,1,1,1,3,1,2,1
991,"huawei.com",11,7,11,7,11,7,1,1,3,2
992,"huya.com",3,2,3,2,3,2,2,1,4,2
993,"fendi.com",6,5,6,5,6,5,1,1,2,2
994,"battle.net",1,1,1,1,1,1,1,1,1,1
995,"banggood.com",8,4,8,4,8,4,1,1,0,0
996,"fnb.co.za",1,1,1,1,1,1,0,0,0,0
997,"inews.id",6,3,6,3,6,3,3,2,2,2
999,"figma.com",2,2,2,2,2,2,2,1,0,0
1000,"bedbathandbeyond.com",1,1,1,1,1,1,1,1,1,1
