THIRD_DOMAIN,#HOST_SITE-cookie-get,#HOST_SITE-cookie-set,#HOST_SITE-DOM,#HOST_SITE-NET
"ssl-images-amazon.com",1,1,0,1
"apollo.io",0,0,1,0
"zol-img.com.cn",1,1,1,0
"media-amazon.com",1,1,0,0
"cnstrc.com",1,1,0,0
"bluebillywig.com",1,1,1,0
"r42tag.com",1,1,0,0
"hurpass.com",1,1,0,0
"decibelinsight.net",1,1,0,1
"ck.page",0,0,1,0
"yelpcdn.com",0,0,1,0
"hindustantimes.com",0,0,1,0
"11st.co.kr",1,1,0,0
"r10s.jp",1,1,1,1
"freshdesk.com",0,0,2,0
"adviad.com",1,1,0,0
"d3cxv97fi8q177.cloudfront.net",1,1,0,0
"ncrangola.com",0,0,1,0
"livejournal.net",0,0,1,0
"piano.io",1,1,0,0
"cjdropshipping.com",1,1,1,0
"d15vqlr7iz6e8x.cloudfront.net",0,0,1,0
"cnzz.com",13,13,3,0
"merdeka.com",0,0,1,0
"taobao.com",10,10,0,0
"xinwen.cn",1,1,0,0
"experiancs.com",1,1,1,1
"usemessages.com",3,3,0,2
"focus.cn",0,0,1,1
"jscrambler.com",1,1,0,1
"gigya.com",1,1,1,0
"onthe.io",4,4,0,0
"scroll.com",3,3,0,0
"vimeo.com",0,0,1,1
"tiktok.com",6,6,0,0
"live.com",0,0,1,0
"hp.com",1,1,1,0
"pardot.com",1,1,0,0
"segment.com",9,9,1,2
"asahicom.jp",1,1,0,0
"trustcommander.net",2,2,1,0
"skimresources.com",0,0,1,1
"fuseplatform.net",1,1,1,1
"crazyegg.com",7,7,1,4
"brightspotcdn.com",1,1,0,0
"alipay.com",0,0,1,0
"yimg.jp",3,3,1,1
"pcpop.com",0,0,1,0
"spiegel.de",1,1,0,0
"audima.co",0,0,1,0
"scdn.co",1,1,0,0
"modesens.com",1,1,1,1
"aspnetcdn.com",0,0,1,0
"mathrubhumi.com",0,0,1,0
"asus.com",1,1,1,0
"utdstc.com",1,1,1,0
"hsbc.com.hk",1,1,1,1
"ettoday.net",1,1,1,1
"smartnews-ads.com",1,1,0,0
"qhimg.com",3,3,3,0
"crwdcntrl.net",3,3,0,0
"omappapi.com",2,2,0,2
"flipboard.com",0,0,2,0
"klaviyo.com",1,1,0,0
"intercomassets.com",0,0,1,0
"knet.cn",0,0,1,0
"trulia.com",0,0,1,0
"outbrain.com",5,5,6,5
"website-files.com",0,0,2,0
"google.com",6,6,26,0
"biobiochile.cl",0,0,1,0
"trustpilot.net",1,1,1,1
"chartbeat.com",11,11,0,0
"autodesk.net",1,1,0,0
"shareaholic.net",0,0,1,0
"rmtag.com",1,1,0,0
"convertlanguage.com",1,1,0,0
"sportradar.com",0,0,1,1
"popt.in",1,1,0,0
"metropoles.com",1,1,0,1
"activehosted.com",0,0,1,0
"news.cn",0,0,1,0
"elsevier.io",1,1,0,1
"steelhousemedia.com",1,1,0,0
"goo.ne.jp",1,1,0,1
"treasuredata.com",1,1,0,0
"mynet.com.tr",0,0,1,0
"dmm.com",0,0,1,0
"office365.com",0,0,1,0
"gedistatic.it",1,1,0,0
"tianyaui.com",1,1,1,0
"mgid.com",7,7,1,0
"sahibinden.com",1,1,1,0
"abs-cbn.com",0,0,1,0
"iobit.com",0,0,1,0
"rokna.net",0,0,1,0
"voice-able.com",1,1,0,0
"foxnews.com",1,1,1,0
"ameba.jp",1,1,2,1
"manoramaonline.com",1,1,1,1
"dwin1.com",3,3,2,0
"moatads.com",0,0,2,0
"d157777v0iph40.cloudfront.net",0,0,1,0
"americanexpress.com",1,1,0,0
"networkad.net",1,1,0,0
"dangbei.net",0,0,1,0
"grid.id",2,2,1,1
"istockphoto.com",0,0,1,0
"kapanlagi.com",0,0,1,0
"zohostatic.com",0,0,1,0
"ozone.ru",1,1,0,0
"worksmobile.com",0,0,1,0
"hamariweb.com",0,0,1,0
"zdn.vn",1,1,1,0
"haqqin.az",0,0,1,0
"ca.gov",0,0,1,0
"tiqcdn.com",8,8,8,2
"clmbtech.com",3,3,0,0
"gsmarena.com",1,1,1,0
"hubspot.com",1,1,1,1
"jawapos.com",0,0,1,0
"azureedge.net",1,1,2,0
"paypalobjects.com",3,3,0,1
"voxmedia.com",1,1,1,0
"quantummetric.com",1,1,0,0
"sfdcstatic.com",1,1,0,1
"sozcu.com.tr",1,1,1,1
"bnbstatic.com",1,1,0,1
"bootcss.com",0,0,1,0
"thdstatic.com",1,1,1,1
"kompas.com",5,5,1,0
"s3-us-west-2.amazonaws.com",1,1,0,0
"codecanyon.net",0,0,1,0
"contextads.live",4,4,2,2
"uecdn.es",2,2,0,0
"bdstatic.com",0,0,1,0
"nhk.or.jp",1,1,0,0
"vk.com",1,1,0,0
"dellcdn.com",1,1,1,1
"adpushup.com",0,0,1,0
"d31qbv1cthcecs.cloudfront.net",2,2,0,0
"bukalapak.com",1,1,0,0
"securiti.ai",1,1,0,1
"semrush.com",0,0,1,0
"quantcount.com",0,0,3,0
"news18.com",0,0,1,0
"measmerize.com",1,1,0,0
"downza.com",1,1,0,0
"cdn-apple.com",0,0,2,0
"bbc.com",1,1,0,0
"exdynsrv.com",1,1,0,1
"cnbc.com",1,1,0,1
"gemius.pl",6,6,0,0
"detik.com",0,0,2,0
"idntimes.com",0,0,1,0
"eluniverso.com",0,0,1,0
"zillow.com",0,0,1,0
"yimg.com",3,3,2,1
"wsimg.com",1,1,0,1
"huawei.com",0,0,1,0
"siteimproveanalytics.com",2,2,2,0
"thepaper.cn",1,1,1,1
"mail.ru",3,3,0,0
"gmarket.co.kr",1,1,1,0
"mrf.io",1,1,0,0
"netdna-ssl.com",1,1,2,1
"ssa.gov",0,0,1,0
"sharethis.com",1,1,0,0
"airtable.com",1,1,0,1
"servebom.com",1,1,0,0
"futbin.com",1,1,1,0
"vimeocdn.com",1,1,1,0
"speakol.com",1,1,0,1
"godaddy.com",0,0,1,0
"zg-api.com",2,2,0,0
"perfdrive.com",1,1,0,0
"foolcdn.com",0,0,1,0
"webmd.com",1,1,1,1
"bac-assets.com",1,1,1,1
"behance.net",1,1,1,0
"uxfeedback.ru",1,1,0,0
"slidesharecdn.com",0,0,1,0
"tynt.com",2,2,2,0
"sc-static.net",3,3,0,1
"bkrtx.com",0,0,1,0
"heatmap.it",1,1,0,0
"maps.googleapis.com",0,0,2,0
"alodokter.com",0,0,1,0
"52pk.com",0,0,1,0
"jsdelivr.net",1,1,1,0
"jotfor.ms",1,1,1,1
"docrdsfx76ssb.cloudfront.net",1,1,1,1
"zhanqi.tv",1,1,1,0
"karte.io",3,3,2,0
"w3schools.com",0,0,1,0
"speedcurve.com",8,8,2,0
"wistia.net",0,0,1,0
"compass-fit.jp",1,1,0,0
"amplitude.com",2,2,0,0
"ptengine.jp",1,1,0,1
"aliyuncs.com",1,1,1,1
"d2hrivdxn8ekm8.cloudfront.net",1,1,0,1
"poshmark.com",0,0,1,0
"southcn.com",0,0,1,1
"csdn.net",0,0,1,0
"xinhuanet.com",0,0,1,1
"ebay.de",0,0,1,0
"primevideo.com",0,0,1,0
"tumblr.com",0,0,1,0
"citi.com",0,0,1,0
"chtbl.com",1,1,0,0
"douyu.com",0,0,1,0
"clickbank.com",0,0,1,0
"webterren.com",1,1,0,0
"disney.com",0,0,1,0
"spotify.com",1,1,1,1
"6sc.co",1,1,0,1
"grammarly.com",1,1,1,0
"focus-res.cn",2,2,1,1
"oath.com",3,3,0,3
"teachablecdn.com",1,1,0,1
"salesforceliveagent.com",2,2,0,0
"stripe.com",9,9,0,0
"varzesh3.com",0,0,1,0
"wistia.com",9,9,2,1
"cookiehub.net",1,1,1,1
"figma.com",0,0,1,0
"staticbg.com",1,1,0,0
"njxzwh.com",0,0,1,0
"sanjagh.com",3,3,0,3
"en25.com",1,1,0,0
"newscred.com",1,1,0,0
"playstation.com",1,1,1,1
"pixiv.org",1,1,0,0
"xuchuang.com",1,1,0,0
"pinimg.com",7,7,4,4
"zoho.com",1,1,1,0
"cnnx.link",1,1,0,0
"khabarvarzeshi.com",0,0,1,0
"pressablecdn.com",1,1,0,0
"auction.co.kr",1,1,1,1
"ecosia.org",1,1,1,0
"babytreeimg.com",0,0,1,0
"effectivemeasure.net",2,2,0,0
"zillowstatic.com",0,0,1,0
"lngtd.com",2,2,0,2
"crowdworks.jp",0,0,1,0
"twitter.com",0,0,36,0
"squarespace.com",1,1,0,1
"disqus.com",0,0,4,0
"facebook.net",37,37,55,0
"qiita.com",0,0,1,0
"bing.com",15,15,10,0
"iherb.com",0,0,1,0
"pximg.net",1,1,1,0
"wrike.com",0,0,1,0
"webflow.com",0,0,1,0
"tinypass.com",2,2,0,0
"appcast.io",1,1,0,0
"olx.org",2,2,0,0
"coveo.com",1,1,0,0
"alicdn.com",16,16,11,5
"indianexpress.com",1,1,0,1
"ketchcdn.com",1,1,0,1
"wpimg.pl",1,1,0,0
"schema.delivery",1,1,0,0
"oracle.com",1,1,1,0
"trustpilot.com",0,0,1,0
"linkedin.com",1,1,2,1
"hs-banner.com",1,1,1,1
"meesho.com",0,0,1,0
"bbci.co.uk",2,2,0,0
"px-cloud.net",1,1,0,0
"as.com",0,0,1,0
"irs.gov",0,0,1,0
"hsappstatic.net",1,1,0,0
"mercari.com",0,0,1,0
"gome.com.cn",0,0,1,0
"coconala.com",0,0,1,0
"coinmarketcap.com",1,1,0,0
"qualtrics.com",9,9,1,6
"rt.com",1,1,1,1
"cnbcindonesia.com",1,1,1,1
"barrons.com",1,1,0,0
"pdst.fm",3,3,0,1
"heapanalytics.com",4,4,0,0
"engagement.ai",1,1,0,0
"breitbart.com",0,0,1,0
"jocial.com",0,0,1,0
"daumcdn.net",2,2,2,1
"imrworldwide.com",2,2,1,0
"newscgp.com",1,1,0,0
"logly.co.jp",2,2,2,0
"adtelligent.com",3,3,0,2
"milimaj.com",1,1,1,1
"vecteezy.com",1,1,1,0
"scarabresearch.com",1,1,0,0
"doubleclick.net",116,116,73,109
"hostgator.com",0,0,1,0
"donga.com",1,1,1,0
"rapidgator.net",0,0,1,0
"slack-edge.com",1,1,1,0
"parsely.com",5,5,0,0
"go.com",1,1,1,1
"quantserve.com",27,27,14,0
"stackpathcdn.com",1,1,0,0
"donya-e-eqtesad.com",0,0,1,0
"crazyeggcdn.com",1,1,0,0
"hatenablog.com",0,0,1,0
"58.com",1,1,0,0
"youporn.com",1,1,0,0
"apester.com",2,2,0,2
"baidu.com",32,32,7,0
"hearstnp.com",1,1,0,1
"soapps.net",0,0,1,1
"hurriyet.com.tr",1,1,0,0
"zaloapp.com",1,1,0,0
"etrade.net",1,1,1,0
"ndtv.com",0,0,1,0
"rakuten-static.com",1,1,0,0
"appsumo.com",1,1,1,1
"bestbuy.com",0,0,1,0
"freecodecamp.org",0,0,1,0
"im-apps.net",4,4,0,3
"akamaized.net",2,2,4,1
"nba.com",0,0,1,1
"terminus.services",1,1,1,0
"eksisozluk.com",0,0,1,0
"forkcdn.com",1,1,1,0
"iqiyipic.com",1,1,0,0
"imhd.io",1,1,0,0
"bbthat.com",1,1,0,1
"googlesyndication.com",41,41,7,4
"nytimes.com",1,1,0,0
"netsuite.com",1,1,0,0
"kooora.com",0,0,1,0
"huanqiu.com",1,1,0,0
"clarity.ms",5,5,1,3
"mediafire.com",0,0,1,0
"vnecdn.net",1,1,0,0
"amazon.com",0,0,1,0
"superficialsquare.com",1,1,1,1
"googleoptimize.com",25,25,0,0
"people.com",0,0,1,1
"buysellads.net",1,1,1,1
"iplsc.com",1,1,1,0
"gmkt.kr",1,1,1,0
"amazon-adsystem.com",4,4,0,3
"revcontent.com",1,1,0,1
"cnnindonesia.com",1,1,0,0
"hatena.ne.jp",0,0,1,0
"aaxads.com",2,2,0,0
"exoticads.com",1,1,0,0
"medallia.com",1,1,0,0
"hbomax.com",1,1,0,1
"ftx.com",0,0,1,0
"academia.edu",0,0,1,0
"uol.com.br",0,0,1,0
"endurance.com",1,1,0,0
"jquery.com",0,0,8,0
"douyucdn.cn",1,1,0,0
"farfetch-contents.com",0,0,1,0
"invisionapp-cdn.com",1,1,0,1
"laodong.vn",0,0,1,0
"abtasty.com",1,1,0,0
"highwebmedia.com",0,0,1,0
"alipayobjects.com",1,1,1,1
"criteo.net",15,15,0,0
"getpaytm.com",0,0,1,0
"it168.com",1,1,1,0
"themeforest.net",0,0,1,0
"tejaratnews.com",0,0,1,0
"uscis.gov",1,1,1,1
"appsflyer.com",1,1,0,0
"poki.com",0,0,1,0
"zippyfrog.co",0,0,1,1
"woopic.com",1,1,1,1
"deepl.com",1,1,0,0
"gmw.cn",0,0,1,0
"processon.com",0,0,1,0
"plantvsundead.com",0,0,1,0
"googletagmanager.com",451,451,41,0
"usonar.jp",1,1,0,0
"xbox.com",1,1,0,1
"moneyforward.com",0,0,1,0
"withdesk.com",1,1,0,0
"ups.com",1,1,0,0
"pipedriveassets.com",1,1,1,1
"hootsuite.com",0,0,1,0
"onlyfans.com",1,1,1,0
"weebly.com",0,0,1,0
"dream.co.id",0,0,1,0
"impact-ad.jp",1,1,0,0
"kpcdn.net",1,1,1,1
"basketball24.com",0,0,1,0
"europa.eu",1,1,1,1
"gismeteo.ru",0,0,1,0
"tabelog.com",0,0,1,0
"flygame.io",1,1,0,1
"neweggimages.com",1,1,0,0
"discogs.com",0,0,1,0
"shopbonsai.ca",0,0,1,1
"olx.ua",1,1,1,0
"addtocalendar.com",0,0,1,0
"farakav.com",1,1,1,0
"rcrsv.io",1,1,0,0
"convertio.co",0,0,1,1
"turner.com",1,1,0,0
"cloudflare.com",2,2,3,1
"cookiepro.com",4,4,0,3
"t-mobile.com",1,1,0,0
"neshanonline.com",0,0,1,0
"imimg.com",0,0,1,0
"nortoncdn.com",1,1,1,0
"slickdealscdn.com",1,1,1,0
"d3e54v103j8qbb.cloudfront.net",0,0,4,0
"pikiran-rakyat.com",0,0,1,0
"allstatics.com",1,1,1,1
"uchi.ru",1,1,1,0
"58cdn.com.cn",1,1,0,0
"redditstatic.com",7,7,0,0
"yektanet.com",11,11,3,4
"cookiebot.com",7,7,6,0
